0,1
CPF,LEE
AKR,BRN
DUK,MCD
CPF,GHC
BIO,EA
BIIB,KSS
AMWD,HIFS
ASUR,INTZ
GHC,LEE
IDA,KMPR
ATRO,FIZZ
ATGE,BK
BK,CI
BBY,FWRD
ABEO,MBOT
GHI,KELYA
ALG,INTG
HD,JCI
J,KBH
EMR,IDA
DTE,LZB
CMCT,GFF
CVX,DVN
ALCO,ED
BKTI,DX
DECK,FLL
CTS,DY
DEO,ELME
CP,HQH
AGYS,INTG
BRC,DXR
BRT,CHD
GLW,INCY
ASTE,GPS
EMR,KMPR
AROW,DCI
CLDX,GILT
ASB,CBSH
ALK,LCTX
CTO,HQL
ADI,ALKS
ARKR,JOF
DY,INTC
ATGE,CI
ERIC,GLW
FFIN,LWAY
BDN,CRMT
CHDN,HRL
C,GE
